DIA,MES,AÑO,LECHE_PARA_QUESILLO (LTS),TOTAL_PROCESADO (LTS),PRODUCCION (QTY)
1,1,2013,0,0,0
2,1,2013,7.960,11.780,4.659
3,1,2013,6.360,8.360,3.699
4,1,2013,7.700,7.700,4.482
5,1,2013,5.600,5.600,3.305
6,1,2013,6.610,6.610,3.805
7,1,2013,6.672,6.672,3.870
8,1,2013,0,0,0
9,1,2013,9.600,11.650,5.671
10,1,2013,8.270,8.270,4.778
11,1,2013,6.800,6.800,3.995
12,1,2013,6.823,6.823,3.995
13,1,2013,7.000,7.000,4.083
14,1,2013,6.808,6.808,3.974
15,1,2013,0,0,0
16,1,2013,11.400,11.400,6.685
17,1,2013,9.350,9.350,5.407
18,1,2013,4.895,6.895,2.729
19,1,2013,6.855,6.855,4.041
20,1,2013,2.644,4.444,1.583
21,1,2013,7.692,7.692,4.642
22,1,2013,0,0,0
23,1,2013,9.200,11.200,5.365
24,1,2013,6.650,8.650,3.667
25,1,2013,6.678,6.678,3.955
26,1,2013,6.847,6.847,4.015
27,1,2013,6.168,6.168,3.637
28,1,2013,7.200,7.200,4.258
29,1,2013,0,0,0
30,1,2013,9.700,9.700,5.822
31,1,2013,8.380,8.380,4.957
